,area,item,element,year,unit,value_imp_qty
0,Argentina,Barley,Import Quantity,2000,tonnes,16563.52
1,Argentina,Barley,Import Quantity,2001,tonnes,115.0
2,Argentina,Barley,Import Quantity,2002,tonnes,85.0
3,Argentina,Barley,Import Quantity,2003,tonnes,59.0
4,Argentina,Barley,Import Quantity,2004,tonnes,78.0
5,Argentina,Barley,Import Quantity,2005,tonnes,21.0
6,Argentina,Barley,Import Quantity,2006,tonnes,19.0
7,Argentina,Barley,Import Quantity,2007,tonnes,43.0
8,Argentina,Barley,Import Quantity,2008,tonnes,21.0
9,Argentina,Barley,Import Quantity,2009,tonnes,24.0
10,Argentina,Barley,Import Quantity,2010,tonnes,24.0
11,Argentina,Barley,Import Quantity,2011,tonnes,601.0
12,Argentina,Barley,Import Quantity,2012,tonnes,127.0
13,Argentina,Barley,Import Quantity,2013,tonnes,136.0
14,Argentina,Barley,Import Quantity,2014,tonnes,31.0
15,Argentina,Barley,Import Quantity,2015,tonnes,19.0
16,Argentina,Barley,Import Quantity,2016,tonnes,3.0
17,Argentina,Barley,Import Quantity,2017,tonnes,39.0
18,Argentina,Barley,Import Quantity,2018,tonnes,2.0
19,Argentina,Barley,Import Quantity,2019,tonnes,11890.0
20,Argentina,Barley,Import Quantity,2020,tonnes,16311.0
21,Argentina,Maize (corn),Import Quantity,2000,tonnes,8297.54
22,Argentina,Maize (corn),Import Quantity,2001,tonnes,5694.0
23,Argentina,Maize (corn),Import Quantity,2002,tonnes,1832.0
24,Argentina,Maize (corn),Import Quantity,2003,tonnes,2982.0
25,Argentina,Maize (corn),Import Quantity,2004,tonnes,1865.0
26,Argentina,Maize (corn),Import Quantity,2005,tonnes,2270.0
27,Argentina,Maize (corn),Import Quantity,2006,tonnes,1399.0
28,Argentina,Maize (corn),Import Quantity,2007,tonnes,4208.0
29,Argentina,Maize (corn),Import Quantity,2008,tonnes,5894.0
30,Argentina,Maize (corn),Import Quantity,2009,tonnes,3940.0
31,Argentina,Maize (corn),Import Quantity,2010,tonnes,6912.0
32,Argentina,Maize (corn),Import Quantity,2011,tonnes,5166.0
33,Argentina,Maize (corn),Import Quantity,2012,tonnes,7258.0
34,Argentina,Maize (corn),Import Quantity,2013,tonnes,2857.0
35,Argentina,Maize (corn),Import Quantity,2014,tonnes,1801.0
36,Argentina,Maize (corn),Import Quantity,2015,tonnes,2590.0
37,Argentina,Maize (corn),Import Quantity,2016,tonnes,2170.0
38,Argentina,Maize (corn),Import Quantity,2017,tonnes,11116.0
39,Argentina,Maize (corn),Import Quantity,2018,tonnes,6741.0
40,Argentina,Maize (corn),Import Quantity,2019,tonnes,5141.0
41,Argentina,Maize (corn),Import Quantity,2020,tonnes,3857.0
42,Argentina,Millet,Import Quantity,2000,tonnes,0.0
43,Argentina,Millet,Import Quantity,2001,tonnes,0.0
44,Argentina,Millet,Import Quantity,2002,tonnes,3.0
45,Argentina,Millet,Import Quantity,2003,tonnes,26.0
46,Argentina,Millet,Import Quantity,2004,tonnes,46.0
47,Argentina,Millet,Import Quantity,2005,tonnes,2.0
48,Argentina,Millet,Import Quantity,2006,tonnes,0.0
49,Argentina,Millet,Import Quantity,2007,tonnes,14.0
50,Argentina,Millet,Import Quantity,2008,tonnes,0.0
51,Argentina,Millet,Import Quantity,2009,tonnes,4.0
52,Argentina,Millet,Import Quantity,2010,tonnes,0.0
53,Argentina,Millet,Import Quantity,2011,tonnes,0.0
54,Argentina,Millet,Import Quantity,2012,tonnes,20.0
55,Argentina,Millet,Import Quantity,2013,tonnes,0.0
56,Argentina,Millet,Import Quantity,2014,tonnes,0.0
57,Argentina,Millet,Import Quantity,2015,tonnes,1.0
58,Argentina,Millet,Import Quantity,2017,tonnes,2.0
59,Argentina,Millet,Import Quantity,2018,tonnes,6.0
60,Argentina,Millet,Import Quantity,2019,tonnes,6.0
61,Argentina,Millet,Import Quantity,2020,tonnes,1.0
62,Argentina,Oats,Import Quantity,2000,tonnes,414.02
63,Argentina,Oats,Import Quantity,2001,tonnes,516.0
64,Argentina,Oats,Import Quantity,2002,tonnes,555.0
65,Argentina,Oats,Import Quantity,2003,tonnes,3590.0
66,Argentina,Oats,Import Quantity,2004,tonnes,10271.0
67,Argentina,Oats,Import Quantity,2005,tonnes,1543.0
68,Argentina,Oats,Import Quantity,2006,tonnes,1279.0
69,Argentina,Oats,Import Quantity,2007,tonnes,1230.0
70,Argentina,Oats,Import Quantity,2008,tonnes,1156.0
71,Argentina,Oats,Import Quantity,2009,tonnes,2758.0
72,Argentina,Oats,Import Quantity,2010,tonnes,735.0
73,Argentina,Oats,Import Quantity,2011,tonnes,617.0
74,Argentina,Oats,Import Quantity,2012,tonnes,318.0
75,Argentina,Oats,Import Quantity,2013,tonnes,100.0
76,Argentina,Oats,Import Quantity,2014,tonnes,321.0
77,Argentina,Oats,Import Quantity,2015,tonnes,189.0
78,Argentina,Oats,Import Quantity,2016,tonnes,56.0
79,Argentina,Oats,Import Quantity,2017,tonnes,6.0
80,Argentina,Oats,Import Quantity,2018,tonnes,1014.0
81,Argentina,Oats,Import Quantity,2019,tonnes,174.0
82,Argentina,Oats,Import Quantity,2020,tonnes,51.0
83,Argentina,Quinoa,Import Quantity,2012,tonnes,249.0
84,Argentina,Quinoa,Import Quantity,2013,tonnes,132.0
85,Argentina,Quinoa,Import Quantity,2014,tonnes,65.0
86,Argentina,Quinoa,Import Quantity,2015,tonnes,153.0
87,Argentina,Quinoa,Import Quantity,2016,tonnes,305.0
88,Argentina,Quinoa,Import Quantity,2017,tonnes,377.0
89,Argentina,Quinoa,Import Quantity,2018,tonnes,358.0
90,Argentina,Quinoa,Import Quantity,2019,tonnes,447.0
91,Argentina,Quinoa,Import Quantity,2020,tonnes,967.0
92,Argentina,Rice,Import Quantity,2000,tonnes,7.15
93,Argentina,Rice,Import Quantity,2001,tonnes,13.0
94,Argentina,Rice,Import Quantity,2002,tonnes,14.0
95,Argentina,Rice,Import Quantity,2003,tonnes,543.0
96,Argentina,Rice,Import Quantity,2004,tonnes,267.0
97,Argentina,Rice,Import Quantity,2005,tonnes,268.0
98,Argentina,Rice,Import Quantity,2006,tonnes,129.0
99,Argentina,Rice,Import Quantity,2007,tonnes,177.0
100,Argentina,Rice,Import Quantity,2008,tonnes,75.0
101,Argentina,Rice,Import Quantity,2009,tonnes,163.0
102,Argentina,Rice,Import Quantity,2010,tonnes,119.0
103,Argentina,Rice,Import Quantity,2011,tonnes,99.0
104,Argentina,Rice,Import Quantity,2012,tonnes,370.0
105,Argentina,Rice,Import Quantity,2013,tonnes,183.0
106,Argentina,Rice,Import Quantity,2014,tonnes,84.0
107,Argentina,Rice,Import Quantity,2015,tonnes,194.0
108,Argentina,Rice,Import Quantity,2016,tonnes,55.0
109,Argentina,Rice,Import Quantity,2017,tonnes,75.0
110,Argentina,Rice,Import Quantity,2018,tonnes,187.0
111,Argentina,Rice,Import Quantity,2019,tonnes,225.0
112,Argentina,Rice,Import Quantity,2020,tonnes,186.0
113,Argentina,Rye,Import Quantity,2000,tonnes,0.01
114,Argentina,Rye,Import Quantity,2001,tonnes,20.0
115,Argentina,Rye,Import Quantity,2002,tonnes,40.0
116,Argentina,Rye,Import Quantity,2003,tonnes,102.0
117,Argentina,Rye,Import Quantity,2004,tonnes,1092.0
118,Argentina,Rye,Import Quantity,2005,tonnes,0.0
119,Argentina,Rye,Import Quantity,2006,tonnes,200.0
120,Argentina,Rye,Import Quantity,2007,tonnes,0.0
121,Argentina,Rye,Import Quantity,2008,tonnes,0.0
122,Argentina,Rye,Import Quantity,2009,tonnes,0.0
123,Argentina,Rye,Import Quantity,2010,tonnes,700.0
124,Argentina,Rye,Import Quantity,2011,tonnes,0.0
125,Argentina,Rye,Import Quantity,2012,tonnes,0.0
126,Argentina,Rye,Import Quantity,2013,tonnes,0.0
127,Argentina,Rye,Import Quantity,2014,tonnes,10.0
128,Argentina,Sorghum,Import Quantity,2000,tonnes,2947.99
129,Argentina,Sorghum,Import Quantity,2001,tonnes,65.0
130,Argentina,Sorghum,Import Quantity,2002,tonnes,676.0
131,Argentina,Sorghum,Import Quantity,2003,tonnes,812.0
132,Argentina,Sorghum,Import Quantity,2004,tonnes,1489.0
133,Argentina,Sorghum,Import Quantity,2005,tonnes,1158.0
134,Argentina,Sorghum,Import Quantity,2006,tonnes,456.0
135,Argentina,Sorghum,Import Quantity,2007,tonnes,1697.0
136,Argentina,Sorghum,Import Quantity,2008,tonnes,1347.0
137,Argentina,Sorghum,Import Quantity,2009,tonnes,1210.0
138,Argentina,Sorghum,Import Quantity,2010,tonnes,536.0
139,Argentina,Sorghum,Import Quantity,2011,tonnes,495.0
140,Argentina,Sorghum,Import Quantity,2012,tonnes,629.0
141,Argentina,Sorghum,Import Quantity,2013,tonnes,261.0
142,Argentina,Sorghum,Import Quantity,2014,tonnes,451.0
143,Argentina,Sorghum,Import Quantity,2015,tonnes,19.0
144,Argentina,Sorghum,Import Quantity,2016,tonnes,5.0
145,Argentina,Sorghum,Import Quantity,2017,tonnes,23.0
146,Argentina,Sorghum,Import Quantity,2018,tonnes,240.0
147,Argentina,Sorghum,Import Quantity,2019,tonnes,122.0
148,Argentina,Sorghum,Import Quantity,2020,tonnes,231.0
149,Argentina,Soya beans,Import Quantity,2000,tonnes,238303.9
150,Argentina,Soya beans,Import Quantity,2001,tonnes,328596.0
151,Argentina,Soya beans,Import Quantity,2002,tonnes,260674.0
152,Argentina,Soya beans,Import Quantity,2003,tonnes,338077.0
153,Argentina,Soya beans,Import Quantity,2004,tonnes,559438.0
154,Argentina,Soya beans,Import Quantity,2005,tonnes,747732.0
155,Argentina,Soya beans,Import Quantity,2006,tonnes,712440.0
156,Argentina,Soya beans,Import Quantity,2007,tonnes,2245391.0
157,Argentina,Soya beans,Import Quantity,2008,tonnes,2891771.0
158,Argentina,Soya beans,Import Quantity,2009,tonnes,823924.0
159,Argentina,Soya beans,Import Quantity,2010,tonnes,1895.0
160,Argentina,Soya beans,Import Quantity,2011,tonnes,12862.0
161,Argentina,Soya beans,Import Quantity,2012,tonnes,10114.0
162,Argentina,Soya beans,Import Quantity,2013,tonnes,4806.0
163,Argentina,Soya beans,Import Quantity,2014,tonnes,2227.0
164,Argentina,Soya beans,Import Quantity,2015,tonnes,566.0
165,Argentina,Soya beans,Import Quantity,2016,tonnes,853849.0
166,Argentina,Soya beans,Import Quantity,2017,tonnes,1897831.0
167,Argentina,Soya beans,Import Quantity,2018,tonnes,6443248.0
168,Argentina,Soya beans,Import Quantity,2019,tonnes,4547682.0
169,Argentina,Soya beans,Import Quantity,2020,tonnes,5317336.0
170,Argentina,Wheat,Import Quantity,2000,tonnes,101.65
171,Argentina,Wheat,Import Quantity,2001,tonnes,142.0
172,Argentina,Wheat,Import Quantity,2002,tonnes,211.0
173,Argentina,Wheat,Import Quantity,2003,tonnes,16.0
174,Argentina,Wheat,Import Quantity,2004,tonnes,295.0
175,Argentina,Wheat,Import Quantity,2005,tonnes,147.0
176,Argentina,Wheat,Import Quantity,2006,tonnes,23.0
177,Argentina,Wheat,Import Quantity,2007,tonnes,69.0
178,Argentina,Wheat,Import Quantity,2008,tonnes,524.0
179,Argentina,Wheat,Import Quantity,2009,tonnes,18.0
180,Argentina,Wheat,Import Quantity,2010,tonnes,9.0
181,Argentina,Wheat,Import Quantity,2011,tonnes,9.0
182,Argentina,Wheat,Import Quantity,2012,tonnes,18.0
183,Argentina,Wheat,Import Quantity,2013,tonnes,151.0
184,Argentina,Wheat,Import Quantity,2014,tonnes,10.0
185,Argentina,Wheat,Import Quantity,2015,tonnes,13.0
186,Argentina,Wheat,Import Quantity,2016,tonnes,2922.0
187,Argentina,Wheat,Import Quantity,2017,tonnes,5.0
188,Argentina,Wheat,Import Quantity,2018,tonnes,10.0
189,Argentina,Wheat,Import Quantity,2019,tonnes,43.0
190,Argentina,Wheat,Import Quantity,2020,tonnes,18.0
191,Brazil,Barley,Import Quantity,2000,tonnes,133719.8
192,Brazil,Barley,Import Quantity,2001,tonnes,209108.0
193,Brazil,Barley,Import Quantity,2002,tonnes,146983.0
194,Brazil,Barley,Import Quantity,2003,tonnes,255473.0
195,Brazil,Barley,Import Quantity,2004,tonnes,176404.0
196,Brazil,Barley,Import Quantity,2005,tonnes,146316.0
197,Brazil,Barley,Import Quantity,2006,tonnes,200105.0
198,Brazil,Barley,Import Quantity,2007,tonnes,243098.0
199,Brazil,Barley,Import Quantity,2008,tonnes,266999.0
200,Brazil,Barley,Import Quantity,2009,tonnes,455620.0
201,Brazil,Barley,Import Quantity,2010,tonnes,295805.0
202,Brazil,Barley,Import Quantity,2011,tonnes,320164.0
203,Brazil,Barley,Import Quantity,2012,tonnes,229649.0
204,Brazil,Barley,Import Quantity,2013,tonnes,368453.0
205,Brazil,Barley,Import Quantity,2014,tonnes,419877.0
206,Brazil,Barley,Import Quantity,2015,tonnes,458833.0
207,Brazil,Barley,Import Quantity,2016,tonnes,653779.0
208,Brazil,Barley,Import Quantity,2017,tonnes,602121.0
209,Brazil,Barley,Import Quantity,2018,tonnes,568427.0
210,Brazil,Barley,Import Quantity,2019,tonnes,671337.0
211,Brazil,Barley,Import Quantity,2020,tonnes,660540.0
212,Brazil,Maize (corn),Import Quantity,2000,tonnes,1771194.0
213,Brazil,Maize (corn),Import Quantity,2001,tonnes,624362.0
214,Brazil,Maize (corn),Import Quantity,2002,tonnes,345256.0
215,Brazil,Maize (corn),Import Quantity,2003,tonnes,797670.0
216,Brazil,Maize (corn),Import Quantity,2004,tonnes,330490.0
217,Brazil,Maize (corn),Import Quantity,2005,tonnes,597026.0
218,Brazil,Maize (corn),Import Quantity,2006,tonnes,956397.0
219,Brazil,Maize (corn),Import Quantity,2007,tonnes,1095539.0
220,Brazil,Maize (corn),Import Quantity,2008,tonnes,769799.0
221,Brazil,Maize (corn),Import Quantity,2009,tonnes,1137477.0
222,Brazil,Maize (corn),Import Quantity,2010,tonnes,462539.0
223,Brazil,Maize (corn),Import Quantity,2011,tonnes,656336.0
224,Brazil,Maize (corn),Import Quantity,2012,tonnes,830443.0
225,Brazil,Maize (corn),Import Quantity,2013,tonnes,911387.0
226,Brazil,Maize (corn),Import Quantity,2014,tonnes,773046.0
227,Brazil,Maize (corn),Import Quantity,2015,tonnes,369990.0
228,Brazil,Maize (corn),Import Quantity,2016,tonnes,2902560.0
229,Brazil,Maize (corn),Import Quantity,2017,tonnes,1324670.0
230,Brazil,Maize (corn),Import Quantity,2018,tonnes,924239.0
231,Brazil,Maize (corn),Import Quantity,2019,tonnes,1459968.0
232,Brazil,Maize (corn),Import Quantity,2020,tonnes,1372309.0
233,Brazil,Millet,Import Quantity,2000,tonnes,3514.89
234,Brazil,Millet,Import Quantity,2001,tonnes,2622.0
235,Brazil,Millet,Import Quantity,2002,tonnes,3608.0
236,Brazil,Millet,Import Quantity,2003,tonnes,2743.0
237,Brazil,Millet,Import Quantity,2004,tonnes,1098.0
238,Brazil,Millet,Import Quantity,2005,tonnes,2465.0
239,Brazil,Millet,Import Quantity,2006,tonnes,1653.0
240,Brazil,Millet,Import Quantity,2007,tonnes,2617.0
241,Brazil,Millet,Import Quantity,2008,tonnes,2060.0
242,Brazil,Millet,Import Quantity,2009,tonnes,2213.0
243,Brazil,Millet,Import Quantity,2010,tonnes,2091.0
244,Brazil,Millet,Import Quantity,2011,tonnes,7509.0
245,Brazil,Millet,Import Quantity,2012,tonnes,6306.0
246,Brazil,Millet,Import Quantity,2013,tonnes,4762.0
247,Brazil,Millet,Import Quantity,2014,tonnes,1922.0
248,Brazil,Millet,Import Quantity,2015,tonnes,2797.0
249,Brazil,Millet,Import Quantity,2016,tonnes,7370.0
250,Brazil,Millet,Import Quantity,2017,tonnes,6279.0
251,Brazil,Millet,Import Quantity,2018,tonnes,2155.0
252,Brazil,Millet,Import Quantity,2019,tonnes,1035.0
253,Brazil,Millet,Import Quantity,2020,tonnes,2642.0
254,Brazil,Oats,Import Quantity,2000,tonnes,9445.75
255,Brazil,Oats,Import Quantity,2001,tonnes,17765.0
256,Brazil,Oats,Import Quantity,2002,tonnes,68.0
257,Brazil,Oats,Import Quantity,2003,tonnes,112.0
258,Brazil,Oats,Import Quantity,2004,tonnes,450.0
259,Brazil,Oats,Import Quantity,2005,tonnes,5.0
260,Brazil,Oats,Import Quantity,2006,tonnes,100.0
261,Brazil,Oats,Import Quantity,2007,tonnes,234.0
262,Brazil,Oats,Import Quantity,2008,tonnes,0.0
263,Brazil,Oats,Import Quantity,2009,tonnes,0.0
264,Brazil,Oats,Import Quantity,2010,tonnes,0.0
265,Brazil,Oats,Import Quantity,2011,tonnes,0.0
266,Brazil,Oats,Import Quantity,2012,tonnes,0.0
267,Brazil,Oats,Import Quantity,2013,tonnes,57.0
268,Brazil,Oats,Import Quantity,2015,tonnes,25.0
269,Brazil,Oats,Import Quantity,2016,tonnes,2155.0
270,Brazil,Oats,Import Quantity,2017,tonnes,505.0
271,Brazil,Oats,Import Quantity,2018,tonnes,297.0
272,Brazil,Oats,Import Quantity,2019,tonnes,401.0
273,Brazil,Oats,Import Quantity,2020,tonnes,246.0
274,Brazil,Quinoa,Import Quantity,2012,tonnes,578.0
275,Brazil,Quinoa,Import Quantity,2013,tonnes,1084.0
276,Brazil,Quinoa,Import Quantity,2014,tonnes,1114.0
277,Brazil,Quinoa,Import Quantity,2015,tonnes,1014.0
278,Brazil,Quinoa,Import Quantity,2016,tonnes,1108.0
279,Brazil,Quinoa,Import Quantity,2017,tonnes,1266.0
280,Brazil,Quinoa,Import Quantity,2018,tonnes,1799.0
281,Brazil,Quinoa,Import Quantity,2019,tonnes,1566.0
282,Brazil,Quinoa,Import Quantity,2020,tonnes,1415.0
283,Brazil,Rice,Import Quantity,2000,tonnes,200421.9
284,Brazil,Rice,Import Quantity,2001,tonnes,219715.0
285,Brazil,Rice,Import Quantity,2002,tonnes,221102.0
286,Brazil,Rice,Import Quantity,2003,tonnes,650152.0
287,Brazil,Rice,Import Quantity,2004,tonnes,214797.0
288,Brazil,Rice,Import Quantity,2005,tonnes,44346.0
289,Brazil,Rice,Import Quantity,2006,tonnes,30807.0
290,Brazil,Rice,Import Quantity,2007,tonnes,46528.0
291,Brazil,Rice,Import Quantity,2008,tonnes,44411.0
292,Brazil,Rice,Import Quantity,2009,tonnes,82146.0
293,Brazil,Rice,Import Quantity,2010,tonnes,58026.0
294,Brazil,Rice,Import Quantity,2011,tonnes,60584.0
295,Brazil,Rice,Import Quantity,2012,tonnes,60484.0
296,Brazil,Rice,Import Quantity,2013,tonnes,83382.0
297,Brazil,Rice,Import Quantity,2014,tonnes,36058.0
298,Brazil,Rice,Import Quantity,2015,tonnes,48914.0
299,Brazil,Rice,Import Quantity,2016,tonnes,88349.0
300,Brazil,Rice,Import Quantity,2017,tonnes,81285.0
301,Brazil,Rice,Import Quantity,2018,tonnes,64949.0
302,Brazil,Rice,Import Quantity,2019,tonnes,91431.0
303,Brazil,Rice,Import Quantity,2020,tonnes,244804.0
304,Brazil,Rye,Import Quantity,2000,tonnes,0.0
305,Brazil,Rye,Import Quantity,2001,tonnes,0.0
306,Brazil,Rye,Import Quantity,2002,tonnes,0.0
307,Brazil,Rye,Import Quantity,2003,tonnes,35.0
308,Brazil,Rye,Import Quantity,2004,tonnes,0.0
309,Brazil,Rye,Import Quantity,2005,tonnes,0.0
310,Brazil,Rye,Import Quantity,2006,tonnes,0.0
311,Brazil,Rye,Import Quantity,2007,tonnes,0.0
312,Brazil,Rye,Import Quantity,2008,tonnes,0.0
313,Brazil,Rye,Import Quantity,2009,tonnes,0.0
314,Brazil,Rye,Import Quantity,2010,tonnes,0.0
315,Brazil,Rye,Import Quantity,2011,tonnes,224.0
316,Brazil,Rye,Import Quantity,2012,tonnes,75.0
317,Brazil,Rye,Import Quantity,2013,tonnes,0.0
318,Brazil,Rye,Import Quantity,2014,tonnes,142.0
319,Brazil,Rye,Import Quantity,2015,tonnes,160.0
320,Brazil,Rye,Import Quantity,2016,tonnes,468.0
321,Brazil,Rye,Import Quantity,2017,tonnes,52.0
322,Brazil,Sorghum,Import Quantity,2000,tonnes,373951.0
323,Brazil,Sorghum,Import Quantity,2001,tonnes,25430.0
324,Brazil,Sorghum,Import Quantity,2002,tonnes,4055.0
325,Brazil,Sorghum,Import Quantity,2003,tonnes,457.0
326,Brazil,Sorghum,Import Quantity,2004,tonnes,9160.0
327,Brazil,Sorghum,Import Quantity,2005,tonnes,91961.0
328,Brazil,Sorghum,Import Quantity,2006,tonnes,2672.0
329,Brazil,Sorghum,Import Quantity,2007,tonnes,2513.0
330,Brazil,Sorghum,Import Quantity,2008,tonnes,8201.0
331,Brazil,Sorghum,Import Quantity,2009,tonnes,3203.0
332,Brazil,Sorghum,Import Quantity,2010,tonnes,1326.0
333,Brazil,Sorghum,Import Quantity,2011,tonnes,225.0
334,Brazil,Sorghum,Import Quantity,2012,tonnes,331.0
335,Brazil,Sorghum,Import Quantity,2013,tonnes,16999.0
336,Brazil,Sorghum,Import Quantity,2014,tonnes,166.0
337,Brazil,Sorghum,Import Quantity,2015,tonnes,125.0
338,Brazil,Sorghum,Import Quantity,2016,tonnes,3913.0
339,Brazil,Sorghum,Import Quantity,2017,tonnes,124.0
340,Brazil,Sorghum,Import Quantity,2018,tonnes,129.0
341,Brazil,Sorghum,Import Quantity,2019,tonnes,307.0
342,Brazil,Sorghum,Import Quantity,2020,tonnes,2606.0
343,Brazil,Soya beans,Import Quantity,2000,tonnes,807397.6
344,Brazil,Soya beans,Import Quantity,2001,tonnes,849583.0
345,Brazil,Soya beans,Import Quantity,2002,tonnes,1045204.0
346,Brazil,Soya beans,Import Quantity,2003,tonnes,1189229.0
347,Brazil,Soya beans,Import Quantity,2004,tonnes,348312.0
348,Brazil,Soya beans,Import Quantity,2005,tonnes,367748.0
349,Brazil,Soya beans,Import Quantity,2006,tonnes,48857.0
350,Brazil,Soya beans,Import Quantity,2007,tonnes,97928.0
351,Brazil,Soya beans,Import Quantity,2008,tonnes,96281.0
352,Brazil,Soya beans,Import Quantity,2009,tonnes,99412.0
353,Brazil,Soya beans,Import Quantity,2010,tonnes,117840.0
354,Brazil,Soya beans,Import Quantity,2011,tonnes,40981.0
355,Brazil,Soya beans,Import Quantity,2012,tonnes,266464.0
356,Brazil,Soya beans,Import Quantity,2013,tonnes,282813.0
357,Brazil,Soya beans,Import Quantity,2014,tonnes,578716.0
358,Brazil,Soya beans,Import Quantity,2015,tonnes,324052.0
359,Brazil,Soya beans,Import Quantity,2016,tonnes,382122.0
360,Brazil,Soya beans,Import Quantity,2017,tonnes,253719.0
361,Brazil,Soya beans,Import Quantity,2018,tonnes,186972.0
362,Brazil,Soya beans,Import Quantity,2019,tonnes,144242.0
363,Brazil,Soya beans,Import Quantity,2020,tonnes,821992.0
364,Brazil,Wheat,Import Quantity,2000,tonnes,7523008.0
365,Brazil,Wheat,Import Quantity,2001,tonnes,7016330.0
366,Brazil,Wheat,Import Quantity,2002,tonnes,6572241.0
367,Brazil,Wheat,Import Quantity,2003,tonnes,6611943.0
368,Brazil,Wheat,Import Quantity,2004,tonnes,4847805.0
369,Brazil,Wheat,Import Quantity,2005,tonnes,4988139.0
370,Brazil,Wheat,Import Quantity,2006,tonnes,6530502.0
371,Brazil,Wheat,Import Quantity,2007,tonnes,6638019.0
372,Brazil,Wheat,Import Quantity,2008,tonnes,6032698.0
373,Brazil,Wheat,Import Quantity,2009,tonnes,5445607.0
374,Brazil,Wheat,Import Quantity,2010,tonnes,6323216.0
375,Brazil,Wheat,Import Quantity,2011,tonnes,5740453.0
376,Brazil,Wheat,Import Quantity,2012,tonnes,6580434.0
377,Brazil,Wheat,Import Quantity,2013,tonnes,7273279.0
378,Brazil,Wheat,Import Quantity,2014,tonnes,5783030.0
379,Brazil,Wheat,Import Quantity,2015,tonnes,5170439.0
380,Brazil,Wheat,Import Quantity,2016,tonnes,6866327.0
381,Brazil,Wheat,Import Quantity,2017,tonnes,6022226.0
382,Brazil,Wheat,Import Quantity,2018,tonnes,6817138.0
383,Brazil,Wheat,Import Quantity,2019,tonnes,6576302.0
384,Brazil,Wheat,Import Quantity,2020,tonnes,6159926.0
385,Canada,Barley,Import Quantity,2000,tonnes,35598.0
386,Canada,Barley,Import Quantity,2001,tonnes,83820.0
387,Canada,Barley,Import Quantity,2002,tonnes,170083.0
388,Canada,Barley,Import Quantity,2003,tonnes,158709.0
389,Canada,Barley,Import Quantity,2004,tonnes,54816.0
390,Canada,Barley,Import Quantity,2005,tonnes,67305.0
391,Canada,Barley,Import Quantity,2006,tonnes,41607.0
392,Canada,Barley,Import Quantity,2007,tonnes,53203.0
393,Canada,Barley,Import Quantity,2008,tonnes,50880.0
394,Canada,Barley,Import Quantity,2009,tonnes,38300.0
395,Canada,Barley,Import Quantity,2010,tonnes,33482.0
396,Canada,Barley,Import Quantity,2011,tonnes,45655.0
397,Canada,Barley,Import Quantity,2012,tonnes,4310.0
398,Canada,Barley,Import Quantity,2013,tonnes,19884.0
399,Canada,Barley,Import Quantity,2014,tonnes,31260.0
400,Canada,Barley,Import Quantity,2015,tonnes,154514.0
401,Canada,Barley,Import Quantity,2016,tonnes,130084.0
402,Canada,Barley,Import Quantity,2017,tonnes,83391.0
403,Canada,Barley,Import Quantity,2018,tonnes,43659.0
404,Canada,Barley,Import Quantity,2019,tonnes,41892.0
405,Canada,Barley,Import Quantity,2020,tonnes,124756.0
406,Canada,Maize (corn),Import Quantity,2000,tonnes,1530339.0
407,Canada,Maize (corn),Import Quantity,2001,tonnes,3246927.0
408,Canada,Maize (corn),Import Quantity,2002,tonnes,4017178.0
409,Canada,Maize (corn),Import Quantity,2003,tonnes,3740342.0
410,Canada,Maize (corn),Import Quantity,2004,tonnes,2055270.0
411,Canada,Maize (corn),Import Quantity,2005,tonnes,2154213.0
412,Canada,Maize (corn),Import Quantity,2006,tonnes,1898970.0
413,Canada,Maize (corn),Import Quantity,2007,tonnes,2579130.0
414,Canada,Maize (corn),Import Quantity,2008,tonnes,2702437.0
415,Canada,Maize (corn),Import Quantity,2009,tonnes,1948682.0
416,Canada,Maize (corn),Import Quantity,2010,tonnes,1583156.0
417,Canada,Maize (corn),Import Quantity,2011,tonnes,1076342.0
418,Canada,Maize (corn),Import Quantity,2012,tonnes,652144.0
419,Canada,Maize (corn),Import Quantity,2013,tonnes,887953.0
420,Canada,Maize (corn),Import Quantity,2014,tonnes,1031379.0
421,Canada,Maize (corn),Import Quantity,2015,tonnes,1472107.0
422,Canada,Maize (corn),Import Quantity,2016,tonnes,1173582.0
423,Canada,Maize (corn),Import Quantity,2017,tonnes,997282.0
424,Canada,Maize (corn),Import Quantity,2018,tonnes,2034182.0
